sequence,round,position,voltage_v,duty_percent,start_offset_s,boundary_source,manifest_clock_correction_s,preamble_score,decoded_header,decoded_letter,restricted_letter,accepted_decode_only,expected_rank_full,expected_rank_alphabet,decode_margin,adc_full_scale_assumed,clipped_x_percent,clipped_y_percent,clipped_any_percent,baseline_x,baseline_y,broadband_active_power_x,broadband_off_power_x,broadband_snr_db_x,broadband_active_power_y,broadband_off_power_y,broadband_snr_db_y,broadband_snr_db_pooled,inband_active_power_x,inband_off_power_x,inband_snr_db_x,inband_active_power_y,inband_off_power_y,inband_snr_db_y,inband_snr_db_pooled,tone_coherence,off_coherence
1,1,1,11.000000,100.000000,17.825000,manifest_timestamps,-0.990000,0.557555,0x9E,A,A,0,2,1,3.782348,4095,0.000000,0.000000,0.000000,848.159000,1609.169900,269.657639,272.552867,,390.315129,366.821949,-11.935135,-14.919315,0.405083,0.365340,-9.634358,13.608351,0.345242,15.845217,12.723305,0.004165,0.250129
2,1,2,11.000000,50.000000,46.830000,manifest_timestamps,-0.990000,0.588369,0x7E,A,A,1,1,1,3.537898,4095,0.000000,0.000000,0.000000,848.159000,1609.169900,275.528202,268.533620,-15.842369,569.944709,257.703743,0.833692,-2.170704,0.342353,0.386705,,7.411816,0.520709,11.216941,8.776795,0.182339,0.560087
3,1,3,11.000000,25.000000,75.840000,manifest_timestamps,-0.990000,0.471533,0x7E,A,A,1,1,1,0.455165,4095,0.000000,0.000000,0.000000,848.159000,1609.169900,266.085060,268.515507,,318.476350,252.760473,-5.850389,-9.157640,0.400847,0.433683,,2.534972,0.471943,6.406162,3.505887,0.019831,0.472206
4,1,4,11.000000,10.000000,104.845000,manifest_timestamps,-0.990000,0.139569,0xEE,e,U,0,998,15,1.401241,4095,0.000000,0.000000,0.000000,848.159000,1609.169900,266.538833,267.199501,,252.655263,244.889911,-14.988097,-18.578010,0.370345,0.278813,-4.837368,0.880560,0.734856,-7.027333,-6.307159,0.176225,0.510805
5,1,5,11.000000,1.000000,133.855000,manifest_timestamps,-0.990000,0.322698,0x9C,\x86,F,0,6007,7,0.318548,4095,0.000000,0.000000,0.000000,848.159000,1609.169900,270.923417,266.625100,-17.926025,573.142480,180.374093,3.379624,-0.514433,0.415324,0.291852,-3.735940,0.648433,0.462413,-3.954679,-3.868730,0.057008,0.491102
