duty_percent,rate_coded_bits_per_s,snr_0_10hz_db,snr_7_25_8_75hz_db,zero_to_ten_active_power_pooled,zero_to_ten_off_power_pooled
100,2,-13.147752,12.723305,385.545070,367.731318
50,2,0.839187,8.776795,569.550402,257.346939
25,2,-5.704299,3.505887,317.561269,250.267538
10,2,-14.531663,-6.307159,250.775471,242.242809
1,2,3.446698,-3.868730,579.303096,180.388858
