duty_percent,rate_coded_bits_per_s,carrier_signal_power_7_25_8_75hz,noise_power_0_10hz,snr_carrier_vs_0_10hz_noise_db,snr_carrier_vs_inband_noise_db
100,2,13.302852,367.731318,-14.415859,12.723305
50,2,6.846755,257.346939,-15.750342,8.776795
25,2,2.030193,250.267538,-20.908672,3.505887
10,2,0.237236,242.242809,-30.090703,-6.307159
1,2,0.309492,180.388858,-27.655603,-3.868730
