query_bits,confidence_threshold,confidence_gate_applied_bits,confidence_gate_changed_sensor_y_bits,baseline_bit_errors,baseline_symbol_errors,baseline_decoder_failure,baseline_frame_error,baseline_wrong_codeword_miscorrection,baseline_corrected_symbol_count,baseline_payload_bit_errors_conditional_on_decode,sensor_y_bit_errors,sensor_y_symbol_errors,sensor_y_decoder_failure,sensor_y_frame_error,sensor_y_wrong_codeword_miscorrection,sensor_y_corrected_symbol_count,sensor_y_payload_bit_errors_conditional_on_decode,tabfm_bit_errors,tabfm_symbol_errors,tabfm_decoder_failure,tabfm_frame_error,tabfm_wrong_codeword_miscorrection,tabfm_corrected_symbol_count,tabfm_payload_bit_errors_conditional_on_decode,sensor_y_tabfm_gated_bit_errors,sensor_y_tabfm_gated_symbol_errors,sensor_y_tabfm_gated_decoder_failure,sensor_y_tabfm_gated_frame_error,sensor_y_tabfm_gated_wrong_codeword_miscorrection,sensor_y_tabfm_gated_corrected_symbol_count,sensor_y_tabfm_gated_payload_bit_errors_conditional_on_decode,sequence,analysis_role,repetition,duty_percent,backend,n_estimators,context_rows,context_seed,feature_set,feature_count,model,table_sha256,truth_sha256,export_metadata_sha256,predictions_sha256
90,0.75,67,0,8,7,1,1,0,0,,6,5,0,0,0,5,0,5,4,0,0,0,4,0,6,5,0,0,0,5,0,24,exploratory-threshold-motivation,3,100.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,656da49717339868427dc09954c50f0bd4e2969075dc8d3df1213ed71c78706b,d04753e8f0bb07208fb33b1281ad8485acbc032de6f8c20b288127f26d915f30,ec923ff10ca39673deeb87c96230b7f4a7caf989e00da6cbb14790a9b90fe32a,fbf95041ed729e5808ec2a5614bcd5514addf01019c4b3ecc196d5c2ac7296e8
90,0.75,67,0,12,9,1,1,0,0,,14,11,1,1,0,0,,9,9,1,1,0,0,,14,11,1,1,0,0,,2,confirmatory,1,50.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,2c4e990ee0471bd2e7a867c0a55b98f971726d40a8a8e6af816336a4c015a9ed,ef3291d703200282c834c7e62082d4581ce22c780608cc64c8a902fc83a22fab,da4751a10d4d9f26271a66f6483c990918575ca93b660f54122758c291d8f098,41f526c3b3ffbdbdbd44a03cded0ddef6f9c9660b337d54afb7371ea8ef7cf89
90,0.75,60,1,18,12,1,1,0,0,,17,11,1,1,0,0,,19,12,1,1,0,0,,16,10,1,1,0,0,,10,confirmatory,2,45.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,590680dc096a8f7e7cbb3277df6f400867bebd76cf8cc27d0acc365cfa6a3074,d958219fd8e5272a0500dff99849866b67630d9b479f32f467d548a8e693d1d1,d9c9093cdb2fd30b79424e9e409dbf54841ce8c8f6c32a8c9c551dfac624c2bd,f146c24fe3f9d8c3ad10d191db51b280229ab9ea6242a6ce746c0c6a62ab3202
90,0.75,17,2,43,17,1,1,0,0,,29,16,1,1,0,0,,38,17,1,1,0,0,,31,16,1,1,0,0,,28,confirmatory,4,25.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,8fbb35ac0993c2e3ae7305519d09ad4df7c03f2f93156095eaf03cc084d30bc1,5977569eb0705bbac26cb0e2764cac5d12d1788af7f389fe243273854cdda379,806499f5102df2946ed5099b6c30788b4a5da49df0a23299fd3b12984faec1ed,ca5fdb8a55a57036b3e40ecfd511d97456837f980091a362fa9bf885e690f73e
90,0.75,19,0,34,16,1,1,0,0,,37,17,1,1,0,0,,37,18,1,1,0,0,,37,17,1,1,0,0,,45,confirmatory,5,10.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,584b143e3ead2fae9f3cbb76a30b4b97befed65787298b79ed9e8569bb93747f,cbc2f468dd1ea77f0756f72b717c40ec08d4555b341914d3222d73837f2b86a8,d4f835a8f56ba739cddb93f67f50a987109bfa63aa575cd141f6f5492d48eddc,35559a2e389681a10b8b275c02716b017eedcaa2fa57258ad6d9020397b304f9
