query_bits,confidence_threshold,confidence_gate_applied_bits,confidence_gate_changed_sensor_y_bits,baseline_bit_errors,baseline_symbol_errors,baseline_decoder_failure,baseline_frame_error,baseline_wrong_codeword_miscorrection,baseline_corrected_symbol_count,baseline_payload_bit_errors_conditional_on_decode,sensor_y_bit_errors,sensor_y_symbol_errors,sensor_y_decoder_failure,sensor_y_frame_error,sensor_y_wrong_codeword_miscorrection,sensor_y_corrected_symbol_count,sensor_y_payload_bit_errors_conditional_on_decode,tabfm_bit_errors,tabfm_symbol_errors,tabfm_decoder_failure,tabfm_frame_error,tabfm_wrong_codeword_miscorrection,tabfm_corrected_symbol_count,tabfm_payload_bit_errors_conditional_on_decode,sensor_y_tabfm_gated_bit_errors,sensor_y_tabfm_gated_symbol_errors,sensor_y_tabfm_gated_decoder_failure,sensor_y_tabfm_gated_frame_error,sensor_y_tabfm_gated_wrong_codeword_miscorrection,sensor_y_tabfm_gated_corrected_symbol_count,sensor_y_tabfm_gated_payload_bit_errors_conditional_on_decode,tabfm_soft_list_decoder_failure,tabfm_soft_list_frame_error,tabfm_soft_list_wrong_codeword_miscorrection,tabfm_soft_list_payload_bit_errors_conditional_on_decode,tabfm_soft_list_mode,tabfm_soft_list_candidate_count,tabfm_soft_list_margin,tabfm_soft_list_selected_erasures,tabfm_soft_list_corrected_symbol_count,tabfm_soft_list_attempt_count,sequence,analysis_role,repetition,duty_percent,backend,n_estimators,context_rows,context_seed,feature_set,feature_count,model,table_sha256,truth_sha256,export_metadata_sha256,predictions_sha256
90,0.75,55,0,16,11,1,1,0,0,,16,11,1,1,0,0,,17,11,1,1,0,0,,16,11,1,1,0,0,,1,1,0,,list-rejected,10,1.0243062003122958,"[2, 0, 8, 11, 13, 6, 14, 16]",10,4096,3,soft-list-confirmatory,1,45.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,f616cb664d497d5af6a56e7894d2d26b1efb66cefcb5eb0bd3d93c59aa011ada,1c45f347f267e195bab3aa51b32c5ecca4c70160360579ca29ca2eb3cec98028,46faa47ecc52c96ee09ce8938f4d35610e8d909afe662bfd5a3df0e9a81a0842,859c4c4bc8f2859bb535551b94c3ca2f41a68be534dd8153052617e9ef18b22c
90,0.75,53,0,23,13,1,1,0,0,,24,13,1,1,0,0,,25,16,1,1,0,0,,24,13,1,1,0,0,,1,1,0,,list-rejected,20,13.715274011717568,"[0, 10, 8, 6, 16, 5, 11, 14, 17, 3]",11,4096,18,soft-list-confirmatory,2,50.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,f330cd1e847853e28fb0403257a149546cfde3b51e5509f49d9a4fa2cfa30e57,467bf68c185de611d18669c4af27c285d7609010da9e39ca967551527f9c6a04,ec2c7e7e9fd75bf1d30dba025e88a6d63a6aee863744bc08e5829ca3fc54e2d7,e55290d72c154a25eb8cd245b3d8f52af0ce3abf25973fcf54d556c6f5657efb
90,0.75,63,0,27,16,1,1,0,0,,25,14,1,1,0,0,,27,16,1,1,0,0,,25,14,1,1,0,0,,1,1,0,,list-rejected,16,5.798604681577004,"[5, 14, 3, 15, 4, 13, 6, 16]",10,4096,32,soft-list-confirmatory,4,50.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,576db217baafc17564c696b10d703b4b171cb04920461fa6e3b20db4d2128e3d,f3c0f231a531416499cb8ed28bf9ea0beed92db3f5bd981d39774a92c56468f4,646b795cc82f5acb683136f5512dde8eff707e3595119fc3e62cfc5b21c03846,4202867b595996038d881665de494ff2b8a2b0acb1e6c52790236ffc9b160585
90,0.75,35,1,19,11,1,1,0,0,,20,13,1,1,0,0,,22,15,1,1,0,0,,21,13,1,1,0,0,,1,1,0,,list-rejected,14,5.9548609416406535,"[6, 15, 10, 0, 4, 2, 8, 14, 5, 7]",11,4096,39,soft-list-confirmatory,5,50.0,jax,1,100,2026,sensor-y-hybrid,31,google/tabfm-1.0.0-jax,ed2e346274aa1e7f4252eb456aa764d7eb7fcd7bdff70710f39d98c8ff97f50f,f73e9def131ea2121eff81aa63a129f418a0fcab48e26405cbad27ea0b6fbede,4f3d919374a7b922534bb68c6fef751fb133ac77192f6330d5b5c6a3e0b3b931,4ce1c10f54c4fc487fcffafd3851f21a77011b44ed8008d6cad12e6b3525f116
